ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
45,노해로44길 8(경보빌라트 앞 한전주),도봉구,2020.0,1,주요거리,실외,127.02766,37.648705,777.1825855
46,우이천로 308,도봉구,2020.0,3,공원(하천),실외,127.02827,37.644882,604.6832327
47,쌍문3동 315-362 샛별어린이공원,도봉구,2020.0,3,공원(하천),실외,127.029205,37.648067,272.7365322
48,쌍문1동 산 80-1번지일대 청소년 문화의집 뒤쪽 공원(둘리근린공원),도봉구,2020.0,3,공원(하천),실외,127.02881,37.654408,169.9087687
49,노해로57길 19-11 메이저빌 앞 한전주,도봉구,2020.0,1,주요거리,실외,127.030624,37.64336,101.3043802
50,노해로217,도봉구,2020.0,1,주요거리,실외,127.03237,37.651077,100.6347989
51,시루봉로 62,도봉구,2020.0,1,주요거리,실외,127.02795,37.656376,363.1613837
52,시루봉로 71 케이마트 앞,도봉구,2020.0,1,주요거리,실외,127.027695,37.65781,376.492701
53,방학3동 306-17(발바닥공원),도봉구,2020.0,1,주요거리,실외,127.03473,37.660206,110.9938231
54,방학로11길 24(방학3동 어린이집앞),도봉구,2020.0,1,주요거리,실외,127.03269,37.661247,72.3771808
55,해등로 241-14 국민은행 365 앞,도봉구,2020.0,1,주요거리,실외,127.029785,37.65774,288.7213577
56,쌍문1동 산 82번지일대 정의여고 뒤 체육시설 밀집지역(둘리근린공원),도봉구,2020.0,3,공원(하천),실외,127.02904,37.65303,46.1154588
57,시루봉로2길 62 미라보아파트 정문 근처,도봉구,2020.0,1,주요거리,실외,127.03127,37.655533,137.7779344
58,시루봉로6길 53,도봉구,2020.0,1,주요거리,실외,127.0297,37.659187,90.3560993
59,해등로 218 금호아파트 앞,도봉구,2020.0,3,공원(하천),실외,127.03292,37.65811,780.8196049
60,노해로57길 94 창경초교 정문옆쪽 정자앞 사거리,도봉구,2020.0,1,주요거리,실외,127.03453,37.655308,114.4309079
61,창1동 산177 (초안산 세대공감 공원_창골어린이공원옆),도봉구,2020.0,3,공원(하천),실외,127.02976,37.64388,39.579541
62,도당로 113 대로변 건너편 가로수 옆,도봉구,2020.0,1,주요거리,실외,127.03908,37.666874,42.1865935
63,도당로27길 48 명품부동산 앞 전주,도봉구,2020.0,2,전통시장,실외,127.041016,37.669456,192.0001668
64,도봉로152가길 10 방학2번출구 돼지한마리 앞,도봉구,2020.0,1,주요거리,실외,127.04441,37.669533,86.9745275
65,도봉로152길 15 금강상운(렉시온오피스텔) 삼거리,도봉구,2020.0,1,주요거리,실외,127.04493,37.66947,421.1025723
66,도봉로154길 6-13,도봉구,2020.0,1,주요거리,실외,127.04448,37.670483,16.3215295
67,방학1동 717-1(금성윗들 소공원),도봉구,2020.0,1,주요거리,실외,127.04467,37.66771,609.3542207
68,"마들로 646(삼성래미안 108동, 횡단보도 방향)",도봉구,2020.0,1,주요거리,실외,127.04627,37.666058,196.0309684
69,도봉로 150라길 13 자전거 보관대,도봉구,2020.0,1,주요거리,실외,127.044624,37.66598,132.1764988
70,도봉로150다길 42 자건거보관대 옆,도봉구,2020.0,1,주요거리,실외,127.045006,37.66806,155.7078776
71,도봉로151길 14,도봉구,2020.0,1,주요거리,실외,127.04262,37.66861,71.3665368
72,도당로29길 9 수정슈퍼,도봉구,2020.0,3,공원(하천),실외,127.04181,37.66771,330.6533297
73,도당로27길 12,도봉구,2020.0,1,주요거리,실외,127.04094,37.667843,28.5958572
74,도당로 133,도봉구,2020.0,1,주요거리,실외,127.04097,37.667294,366.0959866
75,도봉로113길 16 신신약국앞 전주,도봉구,2020.0,3,공원(하천),실외,127.0421,37.662613,203.7014366
76,창1동 산184-5 (초안산 세대공감 공원_정자뒤),도봉구,2020.0,3,공원(하천),실외,127.04217,37.662968,759.1149594
77,창1동 산184-5 (초안산 세대공감 공원_화장실앞),도봉구,2020.0,3,공원(하천),실외,127.042816,37.662994,9.4779212
78,창1동 산184-5 (초안산 세대공감 공원_정문입구),도봉구,2020.0,3,공원(하천),실외,127.042755,37.66255,26.6147686
79,도당로13길 8,도봉구,2021.0,2,전통시장,실외,127.03561,37.66534,155.6224536
80,시루봉로 219(GS25편의점 앞),도봉구,2021.0,1,주요거리,실외,127.03433,37.6681,126.9153625
81,해등로32길 8 우성아파트 101동 좌측 초당초교 사잇길,도봉구,2020.0,1,주요거리,실외,127.02278,37.657543,111.2009909
82,방학로15길26 김수영문학관,도봉구,2020.0,1,주요거리,실외,127.02425,37.66021,986.0838414
83,방학로15길5 청수한방삼계탕 앞,도봉구,2020.0,1,주요거리,실외,127.02442,37.661373,99.9801409
84,창2동 624-16 (다람쥐 어린이 공원),도봉구,2021.0,3,공원(하천),실외,127.034935,37.645203,176.0562987
85,도봉로106길13,도봉구,2020.0,1,주요거리,실외,127.03354,37.64472,224.1553643
86,도봉로110길 12 KT도봉지사 사거리,도봉구,2020.0,1,주요거리,실외,127.03443,37.64624,82.3013529
87,덕릉로63가길 50,도봉구,2020.0,1,주요거리,실외,127.03791,37.643024,99.7604762
88,덕릉로59길16 T월드 핸폰가게 앞,도봉구,2020.0,1,주요거리,실외,127.03877,37.6405,130.5312603
89,도봉로 484 쌍문역 2번출구,도봉구,2020.0,1,주요거리,실외,127.034424,37.64774,328.2151801
90,창동 산139-7(초안산근린공원 등산로 입구),도봉구,2020.0,3,공원(하천),실외,127.04104,37.64485,264.9135696
91,덕릉로63길 20-13 창림초등학교 근처,도봉구,2020.0,1,주요거리,실외,127.04111,37.642918,16.6714542
92,덕릉로53길 16 공원입구,도봉구,2020.0,1,주요거리,실외,127.03661,37.63821,103.3565502
93,덕릉로 53길 54 한신빌라 앞,도봉구,2020.0,1,주요거리,실외,127.03495,37.639538,15.6464556
94,덕릉로53길 86,도봉구,2020.0,1,주요거리,실외,127.03413,37.64086,569.5898425
95,덕릉로62길60,도봉구,2020.0,3,공원(하천),실외,127.04255,37.63942,72.5435815
96,덕릉로60길 9 삼대냉면 앞 전주,도봉구,2020.0,1,주요거리,실외,127.03999,37.639675,79.2723892
97,창1동 산157번지 (초안산 근린공원 1),도봉구,2020.0,1,주요거리,실외,127.04071,37.641125,39.2850759
98,덕릉로58길 3-4 맞은편,도봉구,2020.0,1,주요거리,실외,127.0391,37.63913,75.6438255
99,창동 703-16(우이3교 교차로),도봉구,2020.0,3,공원(하천),실외,127.03654,37.63709,73.5223578
100,덕릉로54길45,도봉구,2020.0,3,공원(하천),실외,127.03814,37.636093,76.5638678
101,우이천로 156,도봉구,2020.0,3,공원(하천),실외,127.03863,37.634544,14.528323
102,우이천로 138,도봉구,2020.0,3,공원(하천),실외,127.039505,37.63324,85.0512668
103,우이천로 120 신화초교정문 횡단보도,도봉구,2020.0,3,공원(하천),실외,127.04086,37.63198,65.4380328
104,덕릉로60길 135-70,도봉구,2020.0,1,주요거리,실외,127.04352,37.634804,37.6656251
105,덕릉로60길 109-64 신창초교 뒤 삼거리,도봉구,2020.0,1,주요거리,실외,127.042984,37.63581,26.7899897
106,창3동 산 203-4번지일대 창3동 주민센터 옆 생태연못,도봉구,2020.0,1,주요거리,실외,127.04289,37.63747,670.6975269
107,창3동 산 199번지일대 창3동 주민센터 뒤 공원,도봉구,2020.0,3,공원(하천),실외,127.043205,37.63794,37.5939499
108,창1동 산157번지 (초안산 근린공원 5),도봉구,2020.0,3,공원(하천),실외,127.03581,37.637276,41.8863137
109,노해로 70길 119 월천초교,도봉구,2021.0,1,주요거리,실외,127.05305,37.646202,288.275397
110,마들로 339-5(창4동 어린이집 시점 표지판 앞),도봉구,2020.0,1,주요거리,실외,127.05392,37.642647,52.0001434
111,덕릉로 376 녹천역 1번출구 정류장 의자옆,도봉구,2020.0,1,주요거리,실외,127.05058,37.645813,93.7640054
112,노해로66길 60 창일중 후문쪽 창동주공아파트 321동앞 삼거리,도봉구,2020.0,1,주요거리,실외,127.04612,37.649277,28.5749808
113,창1동 368(밤골어린이공원),도봉구,2020.0,3,공원(하천),실외,127.045815,37.6487,61.4790461
114,창1동 산157번지 (초안산 근린공원 4),도봉구,2020.0,3,공원(하천),실외,127.04626,37.648293,22.0938162
115,"창1동 산156-4(초안산근린공원, 서울가든아파트 105동 뒤)",도봉구,2020.0,3,공원(하천),실외,127.045364,37.647106,25.5818769
116,해등로 71 금호빌라 앞,도봉구,2020.0,1,주요거리,실외,127.04177,37.64988,26.8539144
117,해등로45 창1동 치안센터 앞,도봉구,2020.0,1,주요거리,실외,127.04347,37.648094,58.6654783
118,창동 산144번지 초안산 야생화원 입구,도봉구,2020.0,3,공원(하천),실외,127.04343,37.64729,30.5977615
119,창동 산144번지 초안산 야생화원 안쪽,도봉구,2020.0,3,공원(하천),실외,127.04357,37.646896,17.3602378
120,노해로66길 60 창동레미안 111동 입구,도봉구,2020.0,1,주요거리,실외,127.04798,37.648563,1109.6357947
121,노해로 66길 95 창일초교,도봉구,2020.0,1,주요거리,실외,127.04864,37.646996,62.9571643
122,창1동 산 133번지일대 창림초교 뒤 운동시설 주변,도봉구,2020.0,3,공원(하천),실외,127.04178,37.644325,30.8925859
123,덕릉로315(도봉문화정보도서관 삼거리),도봉구,2020.0,1,주요거리,실외,127.044395,37.644356,105.1416688
124,창1동 산 167-1번지일대 주공4단지 내 공원,도봉구,2020.0,1,주요거리,실외,127.04938,37.645046,41.8850305
125,덕릉로 358 녹천지하차도앞 삼거리,도봉구,2020.0,1,주요거리,실외,127.04897,37.6453,112.5759061
126,창1동 산 51-3번지일대 중흥S클래스 뒷편(평화방수 주변),도봉구,2020.0,1,주요거리,실외,127.03956,37.64779,27.055571
127,창동 산24번지 초안산근린1,도봉구,2020.0,1,주요거리,실외,127.03942,37.649036,39.9607076
128,노해로 264 프로모터스 맞은편,도봉구,2020.0,1,주요거리,실외,127.03771,37.65135,105.0693985
129,마들로 11가길 13-6,도봉구,2020.0,1,주요거리,실외,127.04971,37.652596,108.0965716
130,마들로 556 순복음 한성교회앞 삼거리,도봉구,2020.0,1,주요거리,실외,127.049,37.66065,182.3677806
131,성화택시 정문 앞(방학725교에서 3번째 한전주),도봉구,2020.0,3,공원(하천),실외,127.05037,37.66103,198.2079528
132,마들로16길 20(한성라비앙 앞),도봉구,2020.0,1,주요거리,실외,127.04809,37.66147,33.347171
133,마들로 579-19,도봉구,2020.0,1,주요거리,실외,127.04488,37.662025,61.030091
134,마들로16길 20(한성라비앙 앞),도봉구,2020.0,1,주요거리,실외,127.047516,37.66164,71.1725135
135,노해로 69길 151 청아유치원,도봉구,2020.0,1,주요거리,실외,127.04975,37.659378,100.3791656
136,마들로13길 84(아우르네 앞),도봉구,2020.0,1,주요거리,실외,127.04803,37.654083,150.6610812
137,"마들로13길 70(농협하나로마트 앞, 환승주차장)",도봉구,2020.0,1,주요거리,실외,127.049866,37.655415,39.5813021
138,노해로69길 25,도봉구,2020.0,1,주요거리,실외,127.05072,37.653362,123.4274519
139,노해로 397(하이마트 뒤편 삼거리 도봉경찰서 담벼락),도봉구,2020.0,1,주요거리,실외,127.0521,37.652946,20.3053191
140,마들로11길 77 창동역 2번 출구 자전거보관소,도봉구,2021.0,1,주요거리,실외,127.047,37.652935,75.576243
141,노해로 341(창동이마트 사거리),도봉구,2020.0,1,주요거리,실외,127.046455,37.6514,1586.0106839
142,노해로63길 84,도봉구,2020.0,1,주요거리,실외,127.046555,37.6528,571.0591654
143,해등로 109 창원초교 한국유통 농축산물 유통센타 맞은편,도봉구,2020.0,3,공원(하천),실외,127.04099,37.6535,102.3675097
144,도봉로126길 16 고은머리 앞,도봉구,2020.0,1,주요거리,실외,127.03826,37.652786,272.2080941
145,노해로61길 3-3,도봉구,2020.0,1,주요거리,실외,127.03735,37.65186,7.7010046
146,해등로 103 창원초교 정문오른쪽 큰 사거리앞,도봉구,2020.0,1,주요거리,실외,127.041435,37.65175,116.0846711
147,도봉로552(도봉구민회관),도봉구,2020.0,1,주요거리,실외,127.03884,37.654404,150.2589506
148,해등로 139 미소애 APT 입구 삼거리,도봉구,2020.0,1,주요거리,실외,127.04069,37.65554,62.1006324
149,도봉로 610 국민은행 삼거리,도봉구,2020.0,1,주요거리,실외,127.0418,37.659027,196.3959804
150,도봉로140길 14 한신목재 앞,도봉구,2020.0,1,주요거리,실외,127.042755,37.660923,41.5005064
151,플로렌스빌 앞 한전주(도봉로 642-16),도봉구,2020.0,1,주요거리,실외,127.0433,37.66183,72.0479475
152,도봉로134길 12-6,도봉구,2020.0,1,주요거리,실외,127.040565,37.656975,19.4759993
153,도당로31길 70,도봉구,2020.0,1,주요거리,실외,127.04296,37.67045,25.1135464
154,도봉로 783,도봉구,2020.0,1,주요거리,실외,127.04405,37.67448,27.7630417
155,도봉로 795-10 세울센스빌,도봉구,2020.0,1,주요거리,실외,127.04405,37.675503,14.0288381
156,도봉로173길 7 무수공원 입구,도봉구,2020.0,3,공원(하천),실외,127.042885,37.680496,203.9521774
157,도봉로173다길 1 도봉초교 정문 왼쪽옆 삼거리,도봉구,2020.0,1,주요거리,실외,127.03815,37.67876,61.7868079
158,도봉로169가길 66,도봉구,2020.0,3,공원(하천),실외,127.04346,37.682877,75.6548973
159,도봉로177길 54,도봉구,2020.0,3,공원(하천),실외,127.04398,37.682762,32.4394783
160,도봉로181가길 29 미래마트 앞,도봉구,2020.0,1,주요거리,실외,127.04521,37.682602,43.1122792
161,도봉로 883-10,도봉구,2020.0,1,주요거리,실외,127.0454,37.683247,85.9116105
162,도봉로181길 13,도봉구,2020.0,1,주요거리,실외,127.04539,37.683872,280.4087422
163,도봉산4나길 41(새동네마트에서 백운대교회 사잇길),도봉구,2020.0,1,주요거리,실외,127.04452,37.688652,58.8391651
164,서울특별시 도봉구 도봉동 279-14만남의광장앞),도봉구,2020.0,1,주요거리,실외,127.04542,37.688812,366.2734684
165,도봉산4길 28-24,도봉구,2020.0,1,주요거리,실외,127.043884,37.6888,33.0017242
166,도봉로171길 50 빌라앞 전주,도봉구,2020.0,1,주요거리,실외,127.04304,37.693707,26.6292012
167,도봉로191길,도봉구,2020.0,1,주요거리,실외,127.04346,37.690468,55.3260453
168,도봉로191길 73,도봉구,2020.0,1,주요거리,실외,127.04114,37.69035,103.408457
169,도봉로191길 88-94,도봉구,2020.0,1,주요거리,실외,127.03962,37.690033,24.5811963
170,도봉산4나길 19 통나무음식점 앞,도봉구,2020.0,1,주요거리,실외,127.043625,37.688217,21.9312347
171,도봉산4길 4-15 참숯생오리식당,도봉구,2020.0,1,주요거리,실외,127.04334,37.687523,168.1442711
172,도봉동 415-1(도봉산 수변무대 건너편 화장실 계단 아래),도봉구,2020.0,1,주요거리,실외,127.03811,37.686653,200.4744809
173,도봉로181길 110 서원내다리,도봉구,2020.0,1,주요거리,실외,127.04104,37.686386,81.7196259
174,도봉로177길 114,도봉구,2020.0,3,공원(하천),실외,127.04183,37.68486,45.5480527
175,도봉로177길88,도봉구,2020.0,3,공원(하천),실외,127.042435,37.68392,47.8383043
176,도봉로 851,도봉구,2020.0,3,공원(하천),실외,127.044624,37.680447,116.5442251
177,도봉로169길 57(대성슈퍼 앞),도봉구,2020.0,3,공원(하천),실외,127.04262,37.679134,413.5347011
178,도봉로169길97,도봉구,2020.0,3,공원(하천),실외,127.040535,37.678436,56.844968
179,마들로699,도봉구,2021.0,1,주요거리,실외,127.04657,37.672592,101.0921614
180,도봉로152가길 58 세움교회 앞,도봉구,2020.0,1,주요거리,실외,127.044426,37.67205,465.4742916
181,도봉로156길 22 도봉마트,도봉구,2020.0,1,주요거리,실외,127.04542,37.672626,79.6088466
182,마들로 683 휴먼안경점,도봉구,2020.0,1,주요거리,실외,127.046295,37.671288,118.9471683
183,"마들로 724(서원아파트, 법조타운 공영주차장)",도봉구,2020.0,1,주요거리,실외,127.046906,37.67445,135.1972618
184,도봉로160길 5,도봉구,2020.0,1,주요거리,실외,127.04485,37.674244,24.6380902
185,도봉로170길 2,도봉구,2020.0,1,주요거리,실외,127.045845,37.6803,637.1844298
186,도봉로152가길224,도봉구,2020.0,1,주요거리,실외,127.04574,37.679478,109.7475976
187,도봉로168길 6,도봉구,2020.0,1,주요거리,실외,127.04539,37.677853,378.32641
188,도봉로164길 5 ABC렌터카 앞 전주,도봉구,2020.0,1,주요거리,실외,127.045105,37.67606,86.9759868
189,도봉로164길 33-34,도봉구,2020.0,1,주요거리,실외,127.04712,37.67613,68.1914371
190,도봉로168길 13(경민빌딩 앞),도봉구,2020.0,1,주요거리,실외,127.04573,37.678104,58.6264195
191,도봉로180길 9,도봉구,2020.0,1,주요거리,실외,127.046455,37.683372,60.1806918
192,도봉로180길 6-23,도봉구,2020.0,3,공원(하천),실외,127.046,37.68095,69.7859184
193,도봉로180가길 96,도봉구,2020.0,1,주요거리,실외,127.0464,37.687904,64.5912076
194,마들로 859-44 누원초교 후문 건널목 앞,도봉구,2020.0,1,주요거리,실외,127.05028,37.686283,122.7970788
195,도봉2동 653(누원 어린이 공원),도봉구,2020.0,3,공원(하천),실외,127.05016,37.680305,93.9552039
196,도봉2동 653 도봉1교 농구장 놀이터위(누원어린이공원옆),도봉구,2020.0,3,공원(하천),실외,127.0499,37.67993,295.1891298
197,마들로 766,도봉구,2020.0,1,주요거리,실외,127.04936,37.678425,26.5549928
198,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04888,37.67382,177.6403689
199,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.048706,37.673405,139.629249
200,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04866,37.673073,39.2998782
201,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04861,37.672623,41.5883056
202,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.048584,37.67235,32.8717495
203,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04867,37.672863,116.0416847
204,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04837,37.6726,98.0545962
205,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04864,37.67237,55.1371034
206,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04858,37.671734,78.8234932
207,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.48852,37.670906,87.9354376
208,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04822,37.669884,228.8244732
209,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04824,37.66922,285.6356784
210,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04835,37.668633,211.6445691
211,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.048416,37.668003,573.8030117
212,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.048935,37.66686,92.2365131
213,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04931,37.66629,83.2682228
214,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.05007,37.66548,89.5260155
215,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.050575,37.66472,122.1432539
216,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.05083,37.664173,81.1835214
217,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.05097,37.662804,180.7942803
218,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.05099,37.662643,34.5059389
219,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.05099,37.66218,286.6262731
220,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04878,37.673634,94.1031395
221,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04861,37.672836,212.9738861
222,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04872,37.672886,22.1677745
223,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04861,37.67212,192.1654307
224,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04853,37.671124,86.1187039
225,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04828,37.67037,74.4630512
226,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.04827,37.66945,91.6903475
227,마들로 14길 (도봉구 중랑천),도봉구,2020.0,3,공원(하천),실외,127.05097,37.663017,31.1411789
228,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,589.0564039
229,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,62.4519764
230,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,260.3857415
231,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,818.7815186
232,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,325.0918325
233,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,564.4122974
234,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,572.8915779
235,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,349.0685966
236,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,790.2240585
237,천호대로 145(용두동),동대문구,2018.0,7,공공시설,실내,127.039734,37.574425,307.5473004
238,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,912.9528962
239,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,808.2904616
240,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,1111.3356562
241,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,424.0151082
242,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,2687.6385714
243,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,1698.9342093
244,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,470.3901231
245,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,813.9037035
246,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,779.4551842
247,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,876.8472091
248,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,635.2106708
249,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,518.4061967
250,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,383.3620227
